categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6554095477386935,0.6554095477386935,Drinks,1.0,3.6644940141795885,3.575873886541894,3.753114141817283,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6567726130653266,0.6567726130653266,Drinks,1.0,3.667139443081396,3.5800282021813783,3.754250683981414,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6581356783919599,0.6581356783919599,Drinks,1.0,3.6697848719832042,3.5841806143022494,3.755389129664159,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.659498743718593,0.659498743718593,Drinks,1.0,3.672430300885012,3.5883310205764407,3.756529581193583,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6608618090452262,0.6608618090452262,Drinks,1.0,3.6750757297868195,3.5924793113591473,3.7576721482144917,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6622248743718593,0.6622248743718593,Drinks,1.0,3.6777211586886276,3.596625369037841,3.758816948339414,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6635879396984925,0.6635879396984925,Drinks,1.0,3.6803665875904352,3.6007690673122474,3.759964107868623,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6649510050251257,0.6649510050251257,Drinks,1.0,3.6830120164922433,3.60491027039694,3.761113762587547,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6663140703517588,0.6663140703517588,Drinks,1.0,3.685657445394051,3.609048832136924,3.762266058651178,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.667677135678392,0.667677135678392,Drinks,1.0,3.6883028742958586,3.613184595025287,3.76342115356643,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6690402010050251,0.6690402010050251,Drinks,1.0,3.690948303197666,3.617317389110515,3.7645792172848176,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6704032663316584,0.6704032663316584,Drinks,1.0,3.6935937320994743,3.6214470307792195,3.765740433419729,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6717663316582915,0.6717663316582915,Drinks,1.0,3.696239161001282,3.6255733213980843,3.7669050006044795,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6731293969849247,0.6731293969849247,Drinks,1.0,3.6988845899030895,3.6296960457964085,3.7680731340097706,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6744924623115578,0.6744924623115578,Drinks,1.0,3.7015300188048976,3.633814970567995,3.7692450670418003,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.675855527638191,0.675855527638191,Drinks,1.0,3.7041754477067053,3.6379298421679502,3.7704210532454603,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6772185929648241,0.6772185929648241,Drinks,1.0,3.706820876608513,3.6420403847763794,3.7716013684406464,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6785816582914573,0.6785816582914573,Drinks,1.0,3.709466305510321,3.6461462978968013,3.7727863131238406,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6799447236180904,0.6799447236180904,Drinks,1.0,3.7121117344121286,3.650247253652278,3.773976215171979,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6813077889447237,0.6813077889447237,Drinks,1.0,3.7147571633139362,3.654342893736771,3.7751714328911015,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6826708542713569,0.6826708542713569,Drinks,1.0,3.7174025922157443,3.6584328259728203,3.7763723584586684,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.68403391959799,0.68403391959799,Drinks,1.0,3.7200480211175515,3.662516620419374,3.777579421815729,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6853969849246231,0.6853969849246231,Drinks,1.0,3.722693450019359,3.6665938049653164,3.778793095073402,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6867600502512563,0.6867600502512563,Drinks,1.0,3.7253388789211677,3.6706638603346886,3.7800138975076467,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6881231155778895,0.6881231155778895,Drinks,1.0,3.7279843078229753,3.674726214419056,3.7812424012268946,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6894861809045226,0.6894861809045226,Drinks,1.0,3.730629736724783,3.67878023584044,3.782479237609126,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6908492462311558,0.6908492462311558,Drinks,1.0,3.733275165626591,3.682825226635183,3.783725104617999,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.692212311557789,0.692212311557789,Drinks,1.0,3.7359205945283986,3.6868604139349204,3.784980775121877,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6935753768844222,0.6935753768844222,Drinks,1.0,3.7385660234302063,3.69088494050585,3.7862471063545624,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6949384422110553,0.6949384422110553,Drinks,1.0,3.741211452332014,3.694897853992431,3.7875250506715967,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6963015075376885,0.6963015075376885,Drinks,1.0,3.7438568812338215,3.6988980946974004,3.7888156677702427,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6976645728643216,0.6976645728643216,Drinks,1.0,3.746502310135629,3.702884481718322,3.790120138552936,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.6990276381909548,0.6990276381909548,Drinks,1.0,3.7491477390374377,3.70685569725412,3.7914397808207556,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7003907035175879,0.7003907035175879,Drinks,1.0,3.7517931679392453,3.710810268896977,3.7927760669815136,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7017537688442211,0.7017537688442211,Drinks,1.0,3.754438596841053,3.7147465497413923,3.7941306439407136,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7031168341708542,0.7031168341708542,Drinks,1.0,3.7570840257428606,3.7186626961802123,3.795505355305509,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7044798994974875,0.7044798994974875,Drinks,1.0,3.7597294546446687,3.7225566433290336,3.796902265960304,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7058429648241207,0.7058429648241207,Drinks,1.0,3.7623748835464763,3.726426078139331,3.7983236889536216,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7072060301507538,0.7072060301507538,Drinks,1.0,3.765020312448284,3.7302684104479655,3.7997722144486024,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.708569095477387,0.708569095477387,Drinks,1.0,3.7676657413500916,3.734080742490106,3.8012507402100773,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7099321608040201,0.7099321608040201,Drinks,1.0,3.770311170251899,3.7378598378053343,3.802762502698464,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7112952261306533,0.7112952261306533,Drinks,1.0,3.7729565991537077,3.7416020910243137,3.8043111072831017,Established (high visibility),-2.1881105617112356e-16
6.073838580658394,,5.708124409451092e-16,3.294462436419742e-16,0.38904512357706744,0.1487004409804131,0.007498718080196902,0.360835606604451,0.7982982258229937,0.6925443544251871,5.085178037322019,1,5.900265673520981,0.7126582914572864,0.7126582914572864,Drinks,1.0,3.7756020280555154,3.745303500766862,3.8059005553441687,Established (high visibility),-2.1881105617112356e-16
